source,target_uri,type
snuggleproxy.bsky.social,at://did:plc:orjbv25yczr5nszhzgplpw25/app.bsky.feed.post/3m5iuerp3sc2q,reply
snuggleproxy.bsky.social,at://did:plc:orjbv25yczr5nszhzgplpw25/app.bsky.feed.post/3m5iuid44pc2q,reply
snuggleproxy.bsky.social,at://did:plc:orjbv25yczr5nszhzgplpw25/app.bsky.feed.post/3m5iul6rvks2q,reply
snuggleproxy.bsky.social,at://did:plc:orjbv25yczr5nszhzgplpw25/app.bsky.feed.post/3m5iuom3ncc2q,reply
gyttjansfolk.bsky.social,at://did:plc:5iku5y7kx22fgzuxgqdfgzqq/app.bsky.feed.post/3m6h3xxhrws2t,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3m6wu3k4kgh2b,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3m6zjzrum7m2x,reply
itisnot1789.bsky.social,at://did:plc:vns6l54srjveozs5jgnddkmq/app.bsky.feed.post/3m7axlmhgyf2b,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3m7xkod7jrh2g,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mabjejfyp32r,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mabjejlaa32s,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mabjejpvuk2w,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mah22zv5sk2e,reply
libreavanttout.bsky.social,at://did:plc:l7e7yqnquijjuy4krbudoxm4/app.bsky.feed.post/3manb2fw4562v,reply
libreavanttout.bsky.social,at://did:plc:l7e7yqnquijjuy4krbudoxm4/app.bsky.feed.post/3manb2fw54g2v,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3maon7p54ds2e,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3maqfbokkt52i,reply
snuggleproxy.bsky.social,at://did:plc:orjbv25yczr5nszhzgplpw25/app.bsky.feed.post/3mbsn5mpt4s2k,reply
snuggleproxy.bsky.social,at://did:plc:orjbv25yczr5nszhzgplpw25/app.bsky.feed.post/3mbsn5nceus2k,reply
snuggleproxy.bsky.social,at://did:plc:orjbv25yczr5nszhzgplpw25/app.bsky.feed.post/3mbsn5nckqc2k,reply
snuggleproxy.bsky.social,at://did:plc:orjbv25yczr5nszhzgplpw25/app.bsky.feed.post/3mbsn5ncpmk2k,reply
matricejacobine.bsky.social,at://did:plc:m5nh44genemezsoxzwdf27aw/app.bsky.feed.post/3mbudlnjops2t,reply
segyges.bsky.social,at://did:plc:m5nh44genemezsoxzwdf27aw/app.bsky.feed.post/3mbuhcq6tvs2e,reply
matricejacobine.bsky.social,at://did:plc:vszw3ess46odfhnzdsy4huae/app.bsky.feed.post/3mbuk2cjyfk26,reply
segyges.bsky.social,at://did:plc:m5nh44genemezsoxzwdf27aw/app.bsky.feed.post/3mbukjcepxk2o,reply
matricejacobine.bsky.social,at://did:plc:vszw3ess46odfhnzdsy4huae/app.bsky.feed.post/3mbumvtp6cs2b,reply
gaiganow.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3melfkxuiut2n,reply
segyges.bsky.social,at://did:plc:yvd2cu6oo6nhze7v7mahmt3r/app.bsky.feed.post/3mezphlf7xs2i,reply
frogsgent.bsky.social,at://did:plc:vszw3ess46odfhnzdsy4huae/app.bsky.feed.post/3mezpjcjkxc2a,reply
digthatdata.bsky.social,at://did:plc:yvd2cu6oo6nhze7v7mahmt3r/app.bsky.feed.post/3mezpov5g6k2r,reply
frogsgent.bsky.social,at://did:plc:yeplumkwwcfqh5gr7burql3e/app.bsky.feed.post/3mezq533m322e,reply
epsi.lon.plus,at://did:plc:isotxfntzamglkdbjwknk6x2/app.bsky.feed.post/3mf3s36jpy22q,reply
myleslobdell.bsky.social,at://did:plc:6kdg7avq4vqjgvciwdp5eb6w/app.bsky.feed.post/3mf4rwavarc2o,reply
spinny.bsky.social,at://did:plc:allu5vs3gnm2wm7jzf4rad3r/app.bsky.feed.post/3mgcyryjmc22e,reply
aisafetymemes-mirr.selfhosted.social,at://did:plc:fwz7sdm7cr4vtbu2qgzogzr6/app.bsky.feed.post/3mghwqldwfa2x,reply
spinny.bsky.social,at://did:plc:allu5vs3gnm2wm7jzf4rad3r/app.bsky.feed.post/3mgm2rd7ysk2c,reply
moskov.goodventures.org,at://did:plc:allu5vs3gnm2wm7jzf4rad3r/app.bsky.feed.post/3mgm2rd7ysk2c,reply
aisafetymemes-mirr.selfhosted.social,at://did:plc:fwz7sdm7cr4vtbu2qgzogzr6/app.bsky.feed.post/3mgpdycdn2c2q,reply
zipper730.bsky.social,at://did:plc:qir7nt5bflujli3cnu2jxpvm/app.bsky.feed.post/3mgtaxnuecc27,reply
zipper730.bsky.social,at://did:plc:qir7nt5bflujli3cnu2jxpvm/app.bsky.feed.post/3mgtc2dpwds2j,reply
zipper730.bsky.social,at://did:plc:qir7nt5bflujli3cnu2jxpvm/app.bsky.feed.post/3mgtc6letjk2j,reply
unfilteredledger.bsky.social,at://did:plc:3qwshpur6psy33g64mvr2g2o/app.bsky.feed.post/3mhliy6v3nj2e,reply
unfilteredledger.bsky.social,at://did:plc:3qwshpur6psy33g64mvr2g2o/app.bsky.feed.post/3mhliy76kta2r,reply
unfilteredledger.bsky.social,at://did:plc:3qwshpur6psy33g64mvr2g2o/app.bsky.feed.post/3mhliy7cuid2g,reply
unfilteredledger.bsky.social,at://did:plc:3qwshpur6psy33g64mvr2g2o/app.bsky.feed.post/3mhliy7iepd2w,reply
rinachandran.bsky.social,at://did:plc:qdurzbraw4bm7fpbum3iqt5u/app.bsky.feed.post/3mhmi2oyhcs2v,reply
rinachandran.bsky.social,at://did:plc:qdurzbraw4bm7fpbum3iqt5u/app.bsky.feed.post/3mhmiglb4rk2v,reply
alltheyud-mirr.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mhqnnm4ref2r,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mij6hx2w4g26,reply
aisafetymem-mir-rt.selfhosted.social,at://did:plc:fwz7sdm7cr4vtbu2qgzogzr6/app.bsky.feed.post/3mjcpxj72li2s,reply
aisafetymem-mir-rt.selfhosted.social,at://did:plc:fwz7sdm7cr4vtbu2qgzogzr6/app.bsky.feed.post/3mjcpxjhcay2s,reply
aisafetymem-mir-rt.selfhosted.social,at://did:plc:fwz7sdm7cr4vtbu2qgzogzr6/app.bsky.feed.post/3mjcpxjp2ci2s,reply
aisafetymem-mir-rt.selfhosted.social,at://did:plc:fwz7sdm7cr4vtbu2qgzogzr6/app.bsky.feed.post/3mjcpxjwilu2z,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mj5kip6r622y,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mj6gteq7uw2z,reply
daveshapi-mirr.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mj7qjvm6vg2z,reply
tszzl-mirr.selfhosted.social,at://did:plc:bj5i7vn2xtwidyrzsxcjw4if/app.bsky.feed.post/3mj7irbg47w2z,reply
alia-immortalis.bsky.social,at://did:plc:bijpkczxseav53mhuyvppwcu/app.bsky.feed.post/3mj7ivpness24,reply
alia-immortalis.bsky.social,at://did:plc:bijpkczxseav53mhuyvppwcu/app.bsky.feed.post/3mj7ivsnxn224,reply
alia-immortalis.bsky.social,at://did:plc:bijpkczxseav53mhuyvppwcu/app.bsky.feed.post/3mj7ivsnzlk24,reply
alia-immortalis.bsky.social,at://did:plc:bijpkczxseav53mhuyvppwcu/app.bsky.feed.post/3mj7ivsnzll24,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjbeogfnko2z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjbeogms3i2s,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjbeogqxug2z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjbeoguzqy2s,reply
pittsburghlady.bsky.social,at://did:plc:gyidrj43creh4nnp3a6o7lhy/app.bsky.feed.post/3mj7ti3lwyc2n,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7hcznw2z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7hlaea2s,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabcmv57y2s,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabcn4rei2s,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabcneejq2s,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabcnmbhg2z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7k6ej62z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7kgcg62z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7kol2w2z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7kwnua2s,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabco43cw2z,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabcodyaq2s,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabcolrbg2z,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabcott3i2s,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabclmz2a2s,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabclvapo2z,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabcm4zqi2s,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7og4ba2s,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabcs35py2s,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7htg3a2s,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7iltda2s,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7itpbo2z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7j3tzi2s,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7jg36a2s,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjad7i3fwo2z,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjabcmeymo2z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjewo6d56a2s,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjewo5s67q2z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjewo5ufiy2z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjewo5zgmq2s,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjewo5mwaa2s,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjewo63ssq2z,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mjewo664za2s,reply
jeremiahchronister.bsky.social,at://did:plc:cdjf5jd26lvq6sopzjqponwl/app.bsky.feed.post/3mjcrg45mvh2b,reply
garrytan-mir-rt.selfhosted.social,at://did:plc:m3pltlzpmme735m4yh7ueqx5/app.bsky.feed.post/3mje6hnstc52z,reply
akiohoshi.bsky.social,at://did:plc:2jbaiktfwmngvjcqeuwjkqio/app.bsky.feed.post/3mje2gns7gk2m,reply
garrytan-mir-rt.selfhosted.social,at://did:plc:m3pltlzpmme735m4yh7ueqx5/app.bsky.feed.post/3mjf5ic5xny2s,reply
garrytan-mir-rt.selfhosted.social,at://did:plc:m3pltlzpmme735m4yh7ueqx5/app.bsky.feed.post/3mjf5icco2y2z,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjet3hkmvy2s,reply
daveshapi-rt-mirro.selfhosted.social,at://did:plc:dbxiorsgfzu7ynly2urgo35u/app.bsky.feed.post/3mjet3hpbeg2z,reply
ireneer.bsky.social,at://did:plc:5a76sp4hun7jf36rfjsmpmit/app.bsky.feed.post/3mjey65sg7s2p,reply
solidot.bsky.social,at://did:plc:uwb5ymg3ao76hgcu5zcrr44q/app.bsky.feed.post/3mjgxppxfxo2s,reply
repligate-mirr.selfhosted.social,at://did:plc:6i5p43pdchuie7jgoqqkhguc/app.bsky.feed.post/3mjjxrskwnk2v,reply
repligate-mir-rt.selfhosted.social,at://did:plc:55oqseribxte4zfh5oh4ff5p/app.bsky.feed.post/3mjjxtii5ok26,reply
repligate-mirr.selfhosted.social,at://did:plc:6i5p43pdchuie7jgoqqkhguc/app.bsky.feed.post/3mjksncwz3626,reply
swantower.bsky.social,at://did:plc:433wdexnillvzls77bakge7u/app.bsky.feed.post/3mjklwue4422n,reply
swantower.bsky.social,at://did:plc:433wdexnillvzls77bakge7u/app.bsky.feed.post/3mklfyyj4us2j,reply
swantower.bsky.social,at://did:plc:433wdexnillvzls77bakge7u/app.bsky.feed.post/3mmez7ca5rs2w,reply
swantower.bsky.social,at://did:plc:433wdexnillvzls77bakge7u/app.bsky.feed.post/3mmpglbodv22j,reply
aisafetymemes-mirr.selfhosted.social,at://did:plc:fwz7sdm7cr4vtbu2qgzogzr6/app.bsky.feed.post/3mjp6vd5p5b2b,reply
pdh.eu,at://did:plc:lrvh4nqh2mwndoxafz76sqg7/app.bsky.feed.post/3mjtnoi74ds26,reply
moskov.goodventures.org,at://did:plc:eazpcat6l4z7fcvewe2jeego/app.bsky.feed.post/3mjwqfes6d22v,reply
moskov.goodventures.org,at://did:plc:z7oad4td5k4tfb4dttzjym7r/app.bsky.feed.post/3mjx2tknxsk2v,reply
moskov.goodventures.org,at://did:plc:z7oad4td5k4tfb4dttzjym7r/app.bsky.feed.post/3mjx2valqg22v,reply
gcolbourn.bsky.social,at://did:plc:z7oad4td5k4tfb4dttzjym7r/app.bsky.feed.post/3mjx2valqg22v,reply
matricejacobine.bsky.social,at://did:plc:eazpcat6l4z7fcvewe2jeego/app.bsky.feed.post/3mjyrpqjecc2y,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mkalm7e2xy2m,reply
aisafetymem-mir-rt.selfhosted.social,at://did:plc:fwz7sdm7cr4vtbu2qgzogzr6/app.bsky.feed.post/3mkaviwag4b2b,reply
alltheyud-mir-rt.selfhosted.social,at://did:plc:rrpwt7cdfag6q5bxwiy6guhk/app.bsky.feed.post/3mkbgdvuv4j2b,reply
artificialbodies.net,at://did:plc:6ljix2gyn5vvbkiwtkezsij5/app.bsky.feed.post/3mkepnspaps2g,reply
runefar.bsky.social,at://did:plc:wwoynpmtuwhhfus356bnkz7w/app.bsky.feed.post/3mkhjgc5y2s2g,reply
runefar.bsky.social,at://did:plc:6ljix2gyn5vvbkiwtkezsij5/app.bsky.feed.post/3mkhmcau3ik2p,reply
runefar.bsky.social,at://did:plc:6ljix2gyn5vvbkiwtkezsij5/app.bsky.feed.post/3mkhmft22as2p,reply
runefar.bsky.social,at://did:plc:6ljix2gyn5vvbkiwtkezsij5/app.bsky.feed.post/3mkgj5zp6u22i,reply
artificialbodies.net,at://did:plc:wwoynpmtuwhhfus356bnkz7w/app.bsky.feed.post/3mkhirzkbh22g,reply
artificialbodies.net,at://did:plc:wwoynpmtuwhhfus356bnkz7w/app.bsky.feed.post/3mkhiykcb7k2g,reply
runefar.bsky.social,at://did:plc:wwoynpmtuwhhfus356bnkz7w/app.bsky.feed.post/3mkhirzkbh22g,reply
runefar.bsky.social,at://did:plc:6ljix2gyn5vvbkiwtkezsij5/app.bsky.feed.post/3mkhkllyaps2p,reply
runefar.bsky.social,at://did:plc:6ljix2gyn5vvbkiwtkezsij5/app.bsky.feed.post/3mkgja6vuxs2i,reply
runefar.bsky.social,at://did:plc:6ljix2gyn5vvbkiwtkezsij5/app.bsky.feed.post/3mkgjzbasms2s,reply
runefar.bsky.social,at://did:plc:wwoynpmtuwhhfus356bnkz7w/app.bsky.feed.post/3mkhj7hevv22g,reply
runefar.bsky.social,at://did:plc:wwoynpmtuwhhfus356bnkz7w/app.bsky.feed.post/3mkhj7hevv22g,reply
runefar.bsky.social,at://did:plc:6ljix2gyn5vvbkiwtkezsij5/app.bsky.feed.post/3mkhkpcar7k2p,reply
runefar.bsky.social,at://did:plc:6ljix2gyn5vvbkiwtkezsij5/app.bsky.feed.post/3mkhkrdcih22p,reply
artificialbodies.net,at://did:plc:6ljix2gyn5vvbkiwtkezsij5/app.bsky.feed.post/3mkhmjgfhas2p,reply
runefar.bsky.social,at://did:plc:6ljix2gyn5vvbkiwtkezsij5/app.bsky.feed.post/3mkhmjgfhas2p,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mkphabnjrg2s,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mks6ra6hmu2w,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3ml3rmfsvdj2m,reply
bleekerk.eurosky.social,at://did:plc:6rqbbd5cnw34yytj7t4vgf4m/app.bsky.feed.post/3mlderjlesk26,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mldrzsmypn2d,reply
aisafetymem-mir-rt.selfhosted.social,at://did:plc:7rv27zwxvyjpiyvuyqpmxbuj/app.bsky.feed.post/3mllnhroztv2l,reply
aisafetymemes-mirr.selfhosted.social,at://did:plc:fwz7sdm7cr4vtbu2qgzogzr6/app.bsky.feed.post/3mlo5vfmzdu2l,reply
aisafetymem-mir-rt.selfhosted.social,at://did:plc:7rv27zwxvyjpiyvuyqpmxbuj/app.bsky.feed.post/3mllnhroztv2l,reply
aisafetymemes-mirr.selfhosted.social,at://did:plc:fwz7sdm7cr4vtbu2qgzogzr6/app.bsky.feed.post/3mllu4oar6d2y,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mlvfgevakb2e,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mmbjb7scwi2n,reply
moskov.goodventures.org,at://did:plc:bwoltx6dum2eo45gwuvuiawr/app.bsky.feed.post/3mmjz3j4s7s2i,reply
pickettjessica.bsky.social,at://did:plc:z7oad4td5k4tfb4dttzjym7r/app.bsky.feed.post/3mmjzjv72jk23,reply
moskov.goodventures.org,at://did:plc:tezmz3cwpiy5jrd4o53jxzn7/app.bsky.feed.post/3mmkj2hxh5k2d,reply
isolyth.dev,at://did:plc:allu5vs3gnm2wm7jzf4rad3r/app.bsky.feed.post/3mnl5asqchc25,reply
teletnik.bsky.social,at://did:plc:wtliodsq36yambl6hlt7r6iy/app.bsky.feed.post/3mnuro7skt22p,reply
mrcheeze.github.io,at://did:plc:oqoksnyukzbase3uttllntwk/app.bsky.feed.post/3mo54wcg4722p,reply
jademalo.bsky.social,at://did:plc:oqoksnyukzbase3uttllntwk/app.bsky.feed.post/3mo5a6evvy22w,reply
mrcheeze.github.io,at://did:plc:oqoksnyukzbase3uttllntwk/app.bsky.feed.post/3mo5a6evvy22w,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3moukopgrfq2l,reply
pauseai.bsky.social,at://did:plc:poltokxz5ydxqrg6tj2lll3o/app.bsky.feed.post/3mp4maxifcq2t,reply
luiscordoba.bsky.social,at://did:plc:6woviduoptqixt5jkprudfh7/app.bsky.feed.post/3mozrknb2d22p,reply
gergyl.bsky.social,at://did:plc:r2w7iqhngwiaopgkhmt7u63x/app.bsky.feed.post/3mozwdlomx22f,reply
ingestre.bsky.social,at://did:plc:lxewmhojteur7lgcxgsrabni/app.bsky.feed.post/3mozy7f3dck22,reply
smugbigfoot.bsky.social,at://did:plc:diwvk4mmiltclmabb7ahqfg3/app.bsky.feed.post/3mp26uvdons2j,reply
avernalism.bsky.social,at://did:plc:diwvk4mmiltclmabb7ahqfg3/app.bsky.feed.post/3mp2agslxgk2p,reply
neonsuperstararts.bsky.social,at://did:plc:vvbgge3dhhzyouvpfwjmxysf/app.bsky.feed.post/3mp2cjc4bqk26,reply
es291.bsky.social,at://did:plc:e3f2nm64oswkqtyculmpgp62/app.bsky.feed.post/3mp2fuwgk4k2i,reply
neonsuperstararts.bsky.social,at://did:plc:vvbgge3dhhzyouvpfwjmxysf/app.bsky.feed.post/3mp2hmxqln22r,reply
anthonialoud.bsky.social,at://did:plc:e3f2nm64oswkqtyculmpgp62/app.bsky.feed.post/3mp2fuwgk4k2i,reply
cassidydemonicz.bsky.social,at://did:plc:vvbgge3dhhzyouvpfwjmxysf/app.bsky.feed.post/3mp2cjc4bqk26,reply
anthonialoud.bsky.social,at://did:plc:vvbgge3dhhzyouvpfwjmxysf/app.bsky.feed.post/3mp2cjc4bqk26,reply
a-b-zagaroth.bsky.social,at://did:plc:c3n2xynjeyj3voxwt3rbmbav/app.bsky.feed.post/3mp2cowg7gs2i,reply
sam-rivera.bsky.social,at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3mp2dmkeaza2z,reply
bbdarkroast.bsky.social,at://did:plc:diwvk4mmiltclmabb7ahqfg3/app.bsky.feed.post/3mp2dxf5p2k2m,reply
wakisuki.bsky.social,at://did:plc:a4rpvgr5xvzl5los7o4q2rsd/app.bsky.feed.post/3mp2fsiy6is26,reply
narysa.bsky.social,at://did:plc:a4rpvgr5xvzl5los7o4q2rsd/app.bsky.feed.post/3mp2fsiy6is26,reply
karacorvis.vtubers.social,at://did:plc:a4rpvgr5xvzl5los7o4q2rsd/app.bsky.feed.post/3mp2fsiy6is26,reply
groupnebula563.mastodon.social.ap.brid.gy,at://did:plc:yjgfz5ezxhbqhgd6mupb5kbr/app.bsky.feed.post/3mp2gtkbwauw2,reply
groupnebula563.mastodon.social.ap.brid.gy,at://did:plc:yjgfz5ezxhbqhgd6mupb5kbr/app.bsky.feed.post/3mp2gtkbwauw2,reply
stirlingsilverart.bsky.social,at://did:plc:pw4fubzyvjusrsupgndf3dmd/app.bsky.feed.post/3mp2h73epis2v,reply
lunalunestia.bsky.social,at://did:plc:izl6ddvxo2nllx4vidkuvunx/app.bsky.feed.post/3mp2hpjaui22j,reply
stirlingsilverart.bsky.social,at://did:plc:pw4fubzyvjusrsupgndf3dmd/app.bsky.feed.post/3mp2mmqy7os2e,reply
mychailaarose.bsky.social,at://did:plc:ylvszuhfp6yrbnvimzludrep/app.bsky.feed.post/3mp2jcchld22e,reply
silverspookgames.bsky.social,at://did:plc:m5tbqkvau2p47zug5vpplzyu/app.bsky.feed.post/3mp2nkapjmk25,reply
silverspookguy.bsky.social,at://did:plc:a4ocf7j7cewviiyflk6vpnnr/app.bsky.feed.post/3mp2nqmyl622h,reply
seritaph.bsky.social,at://did:plc:6na5xwt3pf75uhbgtmntoedq/app.bsky.feed.post/3mp2t7b6to22e,reply
kraftlove.bsky.social,at://did:plc:qhpqpskxn3ebdprh2wgrs4yt/app.bsky.feed.post/3mp2tc4efxs2m,reply
potzi.bsky.social,at://did:plc:6na5xwt3pf75uhbgtmntoedq/app.bsky.feed.post/3mp2t7b6to22e,reply
marcthebull1998.bsky.social,at://did:plc:g6udef244xxpui4wojykedai/app.bsky.feed.post/3mp2tbril4c2a,reply
hedgehovid.bsky.social,at://did:plc:g6udef244xxpui4wojykedai/app.bsky.feed.post/3mp2tbril4c2a,reply
dinosaurgamefreak.bsky.social,at://did:plc:v7emjycft5grssjkxokhejdh/app.bsky.feed.post/3mp2vfy4d4c2u,reply
hedgehovid.bsky.social,at://did:plc:g6udef244xxpui4wojykedai/app.bsky.feed.post/3mp3eq5acik2a,reply
jollylizard.bsky.social,at://did:plc:g6udef244xxpui4wojykedai/app.bsky.feed.post/3mp2tbril4c2a,reply
dinosaurgamefreak.bsky.social,at://did:plc:nyqr5uvudr5yrn3e7f4im5ri/app.bsky.feed.post/3mp2tm2hhhk2o,reply
mrwamble.bsky.social,at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3mp2ttuqwg22d,reply
theconceptofzero.bsky.social,at://did:plc:xkevwjjqfzlu2dad4alyqzgc/app.bsky.feed.post/3mp34j5t2pc2f,reply
tabularojo.bsky.social,at://did:plc:xkevwjjqfzlu2dad4alyqzgc/app.bsky.feed.post/3mp34j5t2pc2f,reply
brianliberge.bsky.social,at://did:plc:xkevwjjqfzlu2dad4alyqzgc/app.bsky.feed.post/3mp34j5t2pc2f,reply
classicalglaiza.com,at://did:plc:3tjwu6aw4o5dowo5ibfr5b7y/app.bsky.feed.post/3mp4hxntmlc2w,reply
